Date,Last
27/11/2013,130.75
26/11/2013,131.25
25/11/2013,130.5
22/11/2013,130.46875
21/11/2013,129.8125
20/11/2013,129.5625
19/11/2013,131
18/11/2013,131.53125
15/11/2013,131.0625
14/11/2013,131.0625
13/11/2013,130.46875
12/11/2013,130.0625
11/11/2013,130.03125
08/11/2013,130.3125
07/11/2013,132.21875
06/11/2013,131.65625
05/11/2013,131.53125
04/11/2013,132.53125
01/11/2013,132.3125
31/10/2013,133.375
30/10/2013,133.5
29/10/2013,133.8125
28/10/2013,133.78125
25/10/2013,133.90625
24/10/2013,133.625
23/10/2013,134.03125
22/10/2013,133.5625
21/10/2013,132.28125
18/10/2013,132.65625
17/10/2013,132.71875
16/10/2013,131.53125
15/10/2013,130.71875
14/10/2013,130.78125
11/10/2013,131.375
10/10/2013,131.21875
09/10/2013,131.65625
08/10/2013,131.9375
07/10/2013,131.875
04/10/2013,131.5
03/10/2013,131.96875
02/10/2013,131.84375
01/10/2013,131.53125
30/09/2013,131.90625
27/09/2013,132
26/09/2013,131.6875
25/09/2013,132.125
24/09/2013,131.71875
23/09/2013,130.71875
20/09/2013,130.5
19/09/2013,130.15625
18/09/2013,130.875
17/09/2013,129.28125
16/09/2013,128.78125
13/09/2013,128.78125
12/09/2013,128.625
11/09/2013,128.46875
10/09/2013,128.34375
09/09/2013,129.125
06/09/2013,128.96875
05/09/2013,128.625
04/09/2013,129.8125
03/09/2013,130.21875
30/08/2013,131.84375
29/08/2013,131.625
28/08/2013,131
27/08/2013,131.71875
26/08/2013,130.5
23/08/2013,130.34375
22/08/2013,129.09375
21/08/2013,129.3125
20/08/2013,129.84375
19/08/2013,128.875
16/08/2013,129.53125
15/08/2013,130.5625
14/08/2013,131.15625
13/08/2013,131.15625
12/08/2013,132.65625
09/08/2013,132.96875
08/08/2013,132.8125
07/08/2013,132.4375
06/08/2013,131.6875
05/08/2013,131.71875
02/08/2013,132.28125
01/08/2013,130.53125
31/07/2013,132.4375
30/07/2013,132.4375
29/07/2013,132.65625
26/07/2013,133.21875
25/07/2013,132.5
24/07/2013,132.59375
23/07/2013,133.5625
22/07/2013,134
19/07/2013,134
18/07/2013,133.21875
17/07/2013,133.90625
16/07/2013,133.53125
15/07/2013,133.125
12/07/2013,132.46875
11/07/2013,132.75
10/07/2013,131.40625
09/07/2013,132
08/07/2013,132.03125
05/07/2013,131.1875
03/07/2013,134.09375
02/07/2013,134.53125
01/07/2013,134.3125
28/06/2013,134.375
27/06/2013,134.125
26/06/2013,133.53125
25/06/2013,132.71875
24/06/2013,133.4375
21/06/2013,133.59375
20/06/2013,134.6875
19/06/2013,136.5625
18/06/2013,140.5625
17/06/2013,140.53125
14/06/2013,141.3125
13/06/2013,140.71875
12/06/2013,139.78125
11/06/2013,140.34375
10/06/2013,139.9375
07/06/2013,140.78125
06/06/2013,142.125
05/06/2013,141.625
04/06/2013,141.09375
03/06/2013,141.3125
31/05/2013,141.0625
30/05/2013,141.5
29/05/2013,141.625
28/05/2013,141.25
24/05/2013,143.375
23/05/2013,143
22/05/2013,142.84375
21/05/2013,144.09375
20/05/2013,143.75
17/05/2013,143.96875
16/05/2013,145.4375
15/05/2013,144.1875
14/05/2013,144.0625
13/05/2013,144.625
10/05/2013,145
09/05/2013,146.5
08/05/2013,146.71875
07/05/2013,146.25
06/05/2013,146.5
03/05/2013,147.0625
02/05/2013,149.1875
01/05/2013,149.125
30/04/2013,148.375
29/04/2013,148.59375
26/04/2013,148.875
25/04/2013,147.9375
24/04/2013,148.1875
23/04/2013,148.09375
22/04/2013,148.15625
19/04/2013,148.125
18/04/2013,148.4375
17/04/2013,147.96875
16/04/2013,147.625
15/04/2013,147.9375
12/04/2013,147.53125
11/04/2013,146.21875
10/04/2013,145.9375
09/04/2013,147
08/04/2013,147.3125
05/04/2013,148
04/04/2013,146.34375
03/04/2013,145.28125
02/04/2013,144.4375
01/04/2013,144.875
28/03/2013,144.46875
27/03/2013,144.5625
26/03/2013,143.6875
25/03/2013,143.5
22/03/2013,143.625
21/03/2013,143.3125
20/03/2013,143.125
19/03/2013,145.21875
18/03/2013,144.21875
15/03/2013,143.375
14/03/2013,142.8125
13/03/2013,143.0625
12/03/2013,143.0625
11/03/2013,142.4375
08/03/2013,142.5
07/03/2013,143.46875
06/03/2013,144.34375
05/03/2013,145.15625
04/03/2013,145.4375
01/03/2013,145.84375
28/02/2013,145.28125
27/02/2013,145.15625
26/02/2013,145.625
25/02/2013,145.25
22/02/2013,144
21/02/2013,143.84375
20/02/2013,143.09375
19/02/2013,143.0625
15/02/2013,143.46875
14/02/2013,143.46875
13/02/2013,142.625
12/02/2013,143.25
11/02/2013,143.875
08/02/2013,143.6875
07/02/2013,143.78125
06/02/2013,143.53125
05/02/2013,142.75
04/02/2013,143.46875
01/02/2013,142.84375
31/01/2013,143.46875
30/01/2013,143.0625
29/01/2013,143.4375
28/01/2013,143.65625
25/01/2013,144.0625
24/01/2013,145.84375
23/01/2013,145.96875
22/01/2013,146.03125
18/01/2013,145.84375
17/01/2013,145.1875
16/01/2013,146.09375
15/01/2013,145.96875
14/01/2013,145.46875
11/01/2013,145.28125
10/01/2013,144.84375
09/01/2013,145.5
08/01/2013,145.1875
07/01/2013,144.6875
04/01/2013,144.5
03/01/2013,144.71875
02/01/2013,145.71875
31/12/2012,147.5
28/12/2012,148.375
27/12/2012,148.34375
26/12/2012,147.46875
24/12/2012,147.25
21/12/2012,147.53125
20/12/2012,146.5
19/12/2012,148.03125
18/12/2012,147.3125
17/12/2012,148.65625
14/12/2012,149.71875
13/12/2012,149.1875
12/12/2012,149.4375
11/12/2012,150.375
10/12/2012,151.0625
07/12/2012,150.875
06/12/2012,151.84375
05/12/2012,151.59375
04/12/2012,151.46875
03/12/2012,151.0625
30/11/2012,151.40625
29/11/2012,151.21875
28/11/2012,151.375
27/11/2012,150.875
26/11/2012,150.59375
23/11/2012,150.03125
21/11/2012,150.09375
20/11/2012,150.53125
19/11/2012,151.4375
16/11/2012,152.21875
15/11/2012,152.0625
14/11/2012,152.03125
13/11/2012,152.09375
12/11/2012,151.65625
09/11/2012,151.625
08/11/2012,151.1875
07/11/2012,150.3125
06/11/2012,148.28125
05/11/2012,149.25
02/11/2012,148.40625
01/11/2012,148.59375
31/10/2012,149.3125
30/10/2012,148.625
29/10/2012,148.71875
26/10/2012,148
25/10/2012,146.71875
24/10/2012,147.46875
23/10/2012,147.75
22/10/2012,147.125
19/10/2012,147.5625
18/10/2012,146.375
17/10/2012,146.65625
16/10/2012,148.1875
15/10/2012,149.4375
12/10/2012,149.5625
11/10/2012,149.25
10/10/2012,148.71875
09/10/2012,147.96875
08/10/2012,148.25
05/10/2012,147.5
04/10/2012,148.8125
03/10/2012,149.6875
02/10/2012,149.90625
01/10/2012,149.65625
28/09/2012,149.375
27/09/2012,149.5
26/09/2012,149.875
25/09/2012,148.375
24/09/2012,147.59375
21/09/2012,146.875
20/09/2012,146.71875
19/09/2012,145.96875
18/09/2012,145.625
17/09/2012,145.15625
14/09/2012,144.5625
13/09/2012,146.65625
12/09/2012,146.90625
11/09/2012,148.09375
10/09/2012,148.1875
07/09/2012,148.53125
06/09/2012,148.625
05/09/2012,149.96875
04/09/2012,150.21875
31/08/2012,150.5
30/08/2012,149.625
29/08/2012,148.96875
28/08/2012,149.21875
27/08/2012,148.875
24/08/2012,148.375
23/08/2012,148.5
22/08/2012,147.59375
21/08/2012,146.28125
20/08/2012,146
17/08/2012,145.875
16/08/2012,145.59375
15/08/2012,146.125
14/08/2012,147.5
13/08/2012,148.8125
10/08/2012,148.84375
09/08/2012,148.25
08/08/2012,148.375
07/08/2012,148.65625
06/08/2012,149.90625
03/08/2012,149.53125
02/08/2012,151.5
01/08/2012,150.28125
31/07/2012,151.03125
30/07/2012,151
27/07/2012,150.03125
26/07/2012,152.5
25/07/2012,152.8125
24/07/2012,152.875
23/07/2012,152.15625
20/07/2012,151.78125
19/07/2012,150.59375
18/07/2012,151.28125
17/07/2012,150.9375
16/07/2012,151.78125
13/07/2012,151.1875
12/07/2012,151.625
11/07/2012,151.15625
10/07/2012,151
09/07/2012,150.59375
06/07/2012,149.875
05/07/2012,148.90625
03/07/2012,148.53125
02/07/2012,149.59375
29/06/2012,147.96875
28/06/2012,149.84375
27/06/2012,149.0625
26/06/2012,148.90625
25/06/2012,149.28125
22/06/2012,148.09375
21/06/2012,149.21875
20/06/2012,149.34375
19/06/2012,149.5625
18/06/2012,150.21875
15/06/2012,150.21875
14/06/2012,149.75
13/06/2012,149.84375
12/06/2012,148.8125
11/06/2012,149.875
08/06/2012,149.21875
07/06/2012,149.0625
06/06/2012,149.34375
05/06/2012,151.21875
04/06/2012,151.875
01/06/2012,152.625
31/05/2012,150.28125
30/05/2012,149.65625
29/05/2012,147.8125
25/05/2012,147.71875
24/05/2012,147.5
23/05/2012,148.28125
22/05/2012,146.78125
21/05/2012,147.90625
18/05/2012,148.3125
17/05/2012,148.375
16/05/2012,146.8125
15/05/2012,146.40625
14/05/2012,146.09375
11/05/2012,145.125
10/05/2012,144.34375
09/05/2012,144.46875
08/05/2012,144.46875
07/05/2012,143.75
04/05/2012,143.6875
03/05/2012,142.84375
02/05/2012,142.84375
01/05/2012,142.09375
30/04/2012,142.875
27/04/2012,142.71875
26/04/2012,142.28125
25/04/2012,141.9375
24/04/2012,142.28125
23/04/2012,142.71875
20/04/2012,141.96875
19/04/2012,142.21875
18/04/2012,141.78125
17/04/2012,141.28125
16/04/2012,141.875
13/04/2012,141.4375
12/04/2012,140.46875
11/04/2012,140.78125
10/04/2012,141.40625
09/04/2012,140.59375
06/04/2012,140.25
05/04/2012,138.34375
04/04/2012,137.28125
03/04/2012,136.8125
02/04/2012,138
30/03/2012,137.75
29/03/2012,138.875
28/03/2012,138.3125
27/03/2012,138.3125
26/03/2012,137.65625
23/03/2012,137.8125
22/03/2012,137.0625
21/03/2012,137.96875
20/03/2012,137.0625
19/03/2012,136.8125
16/03/2012,137.875
15/03/2012,137.96875
14/03/2012,138.0625
13/03/2012,140.6875
12/03/2012,141.96875
09/03/2012,141.75
08/03/2012,142.125
07/03/2012,142.9375
06/03/2012,143.4375
05/03/2012,142.34375
02/03/2012,142.65625
01/03/2012,141.90625
29/02/2012,143.09375
28/02/2012,143.8125
27/02/2012,143.96875
24/02/2012,143
23/02/2012,142.6875
22/02/2012,142.25
21/02/2012,141.53125
17/02/2012,142.09375
16/02/2012,142.28125
15/02/2012,143.3125
14/02/2012,143.5625
13/02/2012,142.375
10/02/2012,142.78125
09/02/2012,141.53125
08/02/2012,142.21875
07/02/2012,142.3125
06/02/2012,143.28125
03/02/2012,142.40625
02/02/2012,144.59375
01/02/2012,144.34375
31/01/2012,145.4375
30/01/2012,144.625
27/01/2012,143.4375
26/01/2012,142.84375
25/01/2012,141.78125
24/01/2012,141.15625
23/01/2012,141.15625
20/01/2012,141.875
19/01/2012,142.8125
18/01/2012,144.1875
17/01/2012,145.15625
13/01/2012,145
12/01/2012,143.5625
11/01/2012,144
10/01/2012,142.84375
09/01/2012,142.90625
06/01/2012,143.03125
05/01/2012,142.28125
04/01/2012,142.40625
03/01/2012,143.09375
30/12/2011,144.8125
29/12/2011,144.5
28/12/2011,144.53125
27/12/2011,142.4375
23/12/2011,141.96875
22/12/2011,143.46875
21/12/2011,143.25
20/12/2011,144.6875
19/12/2011,146.3125
16/12/2011,145.5625
15/12/2011,144.46875
14/12/2011,144.75
13/12/2011,143.40625
12/12/2011,142.4375
09/12/2011,141.5
08/12/2011,142.84375
07/12/2011,142.125
06/12/2011,141.03125
05/12/2011,141.8125
02/12/2011,142.0625
01/12/2011,140.65625
30/11/2011,141.625
29/11/2011,143.28125
28/11/2011,144
25/11/2011,143.84375
23/11/2011,145.34375
22/11/2011,144.09375
21/11/2011,143.59375
18/11/2011,142.78125
17/11/2011,143.34375
16/11/2011,142.125
15/11/2011,141.5
14/11/2011,141.78125
11/11/2011,140.4375
10/11/2011,141.3125
09/11/2011,142.71875
08/11/2011,140.75
07/11/2011,142
04/11/2011,141
03/11/2011,140.6875
02/11/2011,141.75
01/11/2011,142
31/10/2011,139.03125
28/10/2011,136.875
27/10/2011,135.40625
26/10/2011,138.78125
25/10/2011,140.0625
24/10/2011,138.09375
21/10/2011,138.5
20/10/2011,139
19/10/2011,139.46875
18/10/2011,139.59375
17/10/2011,139.75
14/10/2011,138.40625
13/10/2011,139.53125
12/10/2011,138.5625
11/10/2011,139.875
10/10/2011,138.6875
07/10/2011,141.3125
06/10/2011,142.4375
05/10/2011,143.5625
04/10/2011,145.375
03/10/2011,145.28125
30/09/2011,142.625
29/09/2011,142.09375
28/09/2011,140.9375
27/09/2011,140.78125
26/09/2011,142.875
23/09/2011,144.71875
22/09/2011,146.0625
21/09/2011,143.25
20/09/2011,142.625
19/09/2011,142.9375
16/09/2011,140.71875
15/09/2011,140.40625
14/09/2011,141.5625
13/09/2011,141.4375
12/09/2011,142.59375
09/09/2011,142.5
08/09/2011,141.34375
07/09/2011,140.75
06/09/2011,142.03125
02/09/2011,141.5625
01/09/2011,138.6875
31/08/2011,137.3125
30/08/2011,138.5625
29/08/2011,136.8125
26/08/2011,138.15625
25/08/2011,137.5625
24/08/2011,136.84375
23/08/2011,139.03125
22/08/2011,140.15625
19/08/2011,140.21875
18/08/2011,139.625
17/08/2011,137.9375
16/08/2011,137.0625
15/08/2011,136.15625
12/08/2011,136.9375
11/08/2011,135.21875
10/08/2011,138.21875
09/08/2011,137.1875
08/08/2011,135.28125
05/08/2011,132.1875
04/08/2011,133.5
03/08/2011,131.28125
02/08/2011,130.8125
01/08/2011,129
29/07/2011,128.125
28/07/2011,126.0625
27/07/2011,125.65625
26/07/2011,125.84375
25/07/2011,125.0625
22/07/2011,125.84375
21/07/2011,125.09375
20/07/2011,125.875
19/07/2011,126.625
18/07/2011,125.6875
15/07/2011,126.03125
14/07/2011,125.8125
13/07/2011,126.71875
12/07/2011,126.46875
11/07/2011,126.1875
08/07/2011,124.96875
07/07/2011,123.28125
06/07/2011,123.65625
05/07/2011,123.1875
01/07/2011,122.6875
30/06/2011,123.03125
29/06/2011,123.5625
28/06/2011,124.21875
27/06/2011,125.5
24/06/2011,126.59375
23/06/2011,126.4375
22/06/2011,125.375
21/06/2011,126.9375
20/06/2011,127.09375
17/06/2011,127.1875
16/06/2011,127.625
15/06/2011,126.78125
14/06/2011,125.1875
13/06/2011,126.6875
10/06/2011,126.96875
09/06/2011,126.5
08/06/2011,126.9375
07/06/2011,126.21875
06/06/2011,126.34375
03/06/2011,126.5625
02/06/2011,126.1875
01/06/2011,127.25
31/05/2011,126.15625
27/05/2011,125.875
26/05/2011,125.96875
25/05/2011,125.0625
24/05/2011,125.28125
23/05/2011,125.09375
20/05/2011,124.84375
19/05/2011,124.625
18/05/2011,124.71875
17/05/2011,125.4375
16/05/2011,124.96875
13/05/2011,124.4375
12/05/2011,123.8125
11/05/2011,124.40625
10/05/2011,123.875
09/05/2011,124.4375
06/05/2011,124.3125
05/05/2011,124.28125
04/05/2011,123.53125
03/05/2011,123.09375
02/05/2011,122.59375
29/04/2011,122.375
28/04/2011,122.125
27/04/2011,121.375
26/04/2011,122.15625
25/04/2011,121.5
21/04/2011,121.03125
20/04/2011,121
19/04/2011,121.46875
18/04/2011,121.15625
15/04/2011,120.8125
14/04/2011,119.6875
13/04/2011,119.8125
12/04/2011,119.34375
11/04/2011,118.5
08/04/2011,118.53125
07/04/2011,118.65625
06/04/2011,118.96875
05/04/2011,119.84375
04/04/2011,120.375
01/04/2011,120.375
31/03/2011,120.1875
30/03/2011,120.1875
29/03/2011,119.75
28/03/2011,120.40625
25/03/2011,120.25
24/03/2011,120.75
23/03/2011,121.28125
22/03/2011,122.9375
21/03/2011,123.0625
18/03/2011,123.34375
17/03/2011,123.5
16/03/2011,124.0625
15/03/2011,122.875
14/03/2011,122.34375
11/03/2011,121.875
10/03/2011,121.90625
09/03/2011,120.9375
08/03/2011,120.09375
07/03/2011,120.78125
04/03/2011,120.8125
03/03/2011,119.96875
02/03/2011,121.0625
01/03/2011,122
28/02/2011,121.9375
25/02/2011,121.71875
24/02/2011,121.53125
23/02/2011,120.8125
22/02/2011,120.84375
18/02/2011,119.21875
17/02/2011,119.4375
16/02/2011,118.9375
15/02/2011,118.96875
14/02/2011,118.9375
11/02/2011,118.40625
10/02/2011,117.5
09/02/2011,118.3125
08/02/2011,117.3125
07/02/2011,118.09375
04/02/2011,117.875
03/02/2011,119.09375
02/02/2011,119.53125
01/02/2011,119.9375
31/01/2011,120.625
28/01/2011,121.4375
27/01/2011,120.71875
26/01/2011,120.0625
25/01/2011,121.71875
24/01/2011,120.3125
21/01/2011,120.09375
20/01/2011,119.46875
19/01/2011,121
18/01/2011,120.4375
14/01/2011,120.90625
13/01/2011,121.46875
12/01/2011,120.78125
11/01/2011,120.96875
10/01/2011,121.1875
07/01/2011,120.96875
06/01/2011,120.09375
05/01/2011,119.46875
04/01/2011,121.3125
03/01/2011,121.5
31/12/2010,122.125
30/12/2010,121
29/12/2010,121.3125
28/12/2010,119.34375
27/12/2010,121.25
23/12/2010,120.4375
22/12/2010,120.78125
21/12/2010,122.25
20/12/2010,122.25
17/12/2010,122.84375
16/12/2010,121.03125
15/12/2010,120.5625
14/12/2010,121.09375
13/12/2010,123.40625
10/12/2010,123.03125
09/12/2010,123.59375
08/12/2010,123.28125
07/12/2010,124
06/12/2010,126.71875
03/12/2010,125.625
02/12/2010,126.03125
01/12/2010,126.3125
30/11/2010,128.71875
29/11/2010,128.15625
26/11/2010,127.53125
24/11/2010,126.5
23/11/2010,128.5625
22/11/2010,128.03125
19/11/2010,127.21875
18/11/2010,126.53125
17/11/2010,127.0625
16/11/2010,127.71875
15/11/2010,126.21875
12/11/2010,127.9375
11/11/2010,128.71875
10/11/2010,129.0625
09/11/2010,128.8125
08/11/2010,130.40625
05/11/2010,130.6875
04/11/2010,131.6875
03/11/2010,130.28125
02/11/2010,131.6875
01/11/2010,130.625
29/10/2010,130.9375
28/10/2010,130.21875
27/10/2010,129.875
26/10/2010,130.71875
25/10/2010,132.125
22/10/2010,131.6875
21/10/2010,131.8125
20/10/2010,132.65625
19/10/2010,132.4375
18/10/2010,132.15625
15/10/2010,131.03125
14/10/2010,132.4375
13/10/2010,133.4375
12/10/2010,133.71875
11/10/2010,134.3125
08/10/2010,134.3125
07/10/2010,134.4375
06/10/2010,134.8125
05/10/2010,133.6875
04/10/2010,133.90625
01/10/2010,133.375
30/09/2010,133.71875
29/09/2010,133.65625
28/09/2010,134.21875
27/09/2010,133.34375
24/09/2010,131.75
23/09/2010,132.75
22/09/2010,132.71875
21/09/2010,132.53125
20/09/2010,132.03125
17/09/2010,131.53125
16/09/2010,131.3125
15/09/2010,132.0625
14/09/2010,133
13/09/2010,132.09375
10/09/2010,131.53125
09/09/2010,131.96875
08/09/2010,133.625
07/09/2010,134.34375
03/09/2010,132.875
02/09/2010,133.9375
01/09/2010,134.59375
31/08/2010,136.4375
30/08/2010,135.46875
27/08/2010,133.6875
26/08/2010,136
25/08/2010,135.1875
24/08/2010,135.75
23/08/2010,134.125
20/08/2010,134
19/08/2010,134.34375
18/08/2010,133.34375
17/08/2010,132.90625
16/08/2010,133.875
13/08/2010,132
12/08/2010,131.21875
11/08/2010,131.375
10/08/2010,129.78125
09/08/2010,129.34375
06/08/2010,129.53125
05/08/2010,128.375
04/08/2010,127.90625
03/08/2010,128.40625
02/08/2010,127.625
30/07/2010,128.71875
29/07/2010,126.875
28/07/2010,126.84375
27/07/2010,126.34375
26/07/2010,127.21875
23/07/2010,127.15625
22/07/2010,128.09375
21/07/2010,128.84375
20/07/2010,127.96875
19/07/2010,127.59375
16/07/2010,128.09375
15/07/2010,127.65625
14/07/2010,126.59375
13/07/2010,125.46875
12/07/2010,126.34375
09/07/2010,126.28125
08/07/2010,126.78125
07/07/2010,127.3125
06/07/2010,128
02/07/2010,127.15625
01/07/2010,128
30/06/2010,127.5
29/06/2010,127.125
28/06/2010,126.28125
25/06/2010,125.34375
24/06/2010,125.03125
23/06/2010,125.34375
22/06/2010,124.75
21/06/2010,124.28125
18/06/2010,124.46875
17/06/2010,124.90625
16/06/2010,123.6875
15/06/2010,123.3125
14/06/2010,123.8125
11/06/2010,124.6875
10/06/2010,123.09375
09/06/2010,124.875
08/06/2010,125.09375
07/06/2010,124.8125
04/06/2010,124.90625
03/06/2010,122.5
02/06/2010,122.90625
01/06/2010,123.34375
28/05/2010,123.21875
27/05/2010,122.9375
26/05/2010,124.46875
25/05/2010,125.25
24/05/2010,124.375
21/05/2010,124.875
20/05/2010,124.03125
19/05/2010,122.78125
18/05/2010,122.6875
17/05/2010,121.4375
14/05/2010,122.03125
13/05/2010,120.53125
12/05/2010,120.3125
11/05/2010,120.78125
10/05/2010,120.84375
07/05/2010,122
06/05/2010,123.34375
05/05/2010,120.53125
04/05/2010,120
03/05/2010,118.71875
30/04/2010,119.0625
29/04/2010,118.21875
28/04/2010,117.53125
27/04/2010,118.4375
26/04/2010,116.875
23/04/2010,116.875
22/04/2010,117.28125
21/04/2010,117.59375
20/04/2010,116.75
19/04/2010,116.5
16/04/2010,116.875
15/04/2010,116.03125
14/04/2010,115.9375
13/04/2010,116.625
12/04/2010,116.25
09/04/2010,115.65625
08/04/2010,115.40625
07/04/2010,115.6875
06/04/2010,114.40625
05/04/2010,114.375
02/04/2010,114.875
01/04/2010,115.90625
31/03/2010,116.125
30/03/2010,115.65625
29/03/2010,115.5
26/03/2010,115.4375
25/03/2010,115.03125
24/03/2010,115.84375
23/03/2010,117.71875
22/03/2010,119.4375
19/03/2010,119.4375
18/03/2010,119.25
17/03/2010,119.4375
16/03/2010,119.1875
15/03/2010,118.4375
12/03/2010,118.46875
11/03/2010,118.125
10/03/2010,117.84375
09/03/2010,117.96875
08/03/2010,117.90625
05/03/2010,118.1875
04/03/2010,119.3125
03/03/2010,118.78125
02/03/2010,118.84375
01/03/2010,118.96875
26/02/2010,119.1875
25/02/2010,118.40625
24/02/2010,117.71875
23/02/2010,117.875
22/02/2010,116.375
19/02/2010,116.78125
18/02/2010,116.1875
17/02/2010,116.8125
