Date,Close
20/04/2000,98.8828125
19/04/2000,98.9453125
18/04/2000,98.71875
17/04/2000,98.875
14/04/2000,99.15625
13/04/2000,98.9453125
12/04/2000,98.75
11/04/2000,99.0234375
10/04/2000,99.328125
07/04/2000,99.046875
06/04/2000,98.9140625
05/04/2000,99.1640625
04/04/2000,99.375
03/04/2000,98.6328125
31/03/2000,98.5
30/03/2000,98.359375
29/03/2000,97.9140625
28/03/2000,97.828125
27/03/2000,97.6875
24/03/2000,97.703125
23/03/2000,98.125
22/03/2000,98.3828125
21/03/2000,98.2734375
20/03/2000,98.203125
17/03/2000,98.25
16/03/2000,98.15625
15/03/2000,98.046875
14/03/2000,98.015625
13/03/2000,97.7265625
10/03/2000,97.625
09/03/2000,97.8046875
08/03/2000,97.6328125
07/03/2000,97.625
06/03/2000,97.4453125
03/03/2000,97.609375
02/03/2000,97.5234375
01/03/2000,97.65625
29/02/2000,97.5234375
28/02/2000,97.578125
25/02/2000,97.9140625
24/02/2000,97.8046875
23/02/2000,97.3359375
22/02/2000,97.703125
18/02/2000,97.1328125
17/02/2000,96.875
16/02/2000,97.0546875
15/02/2000,97.0546875
14/02/2000,97.2265625
11/02/2000,96.9375
10/02/2000,96.765625
09/02/2000,96.828125
08/02/2000,96.859375
07/02/2000,96.8046875
04/02/2000,97.1640625
03/02/2000,97.46875
02/02/2000,96.90625
01/02/2000,96.90625
31/01/2000,96.859375
28/01/2000,97
27/01/2000,97.046875
26/01/2000,97.25
25/01/2000,97.359375
24/01/2000,97.40625
21/01/2000,97.078125
20/01/2000,97.078125
19/01/2000,97.2265625
18/01/2000,97.109375
14/01/2000,97.3359375
13/01/2000,97.5546875
12/01/2000,97.1328125
11/01/2000,97.3046875
10/01/2000,97.71875
07/01/2000,97.9375
06/01/2000,97.71875
05/01/2000,97.546875
04/01/2000,97.9140625
03/01/2000,97.5859375
31/12/1999,98.015625
30/12/1999,98.328125
29/12/1999,98.25
28/12/1999,98.15625
27/12/1999,98.2734375
23/12/1999,98.203125
22/12/1999,98.2734375
21/12/1999,107.046875
20/12/1999,106.84375
17/12/1999,107.046875
16/12/1999,107.0625
15/12/1999,107.296875
14/12/1999,107.4375
13/12/1999,107.921875
10/12/1999,108.03125
09/12/1999,107.8125
08/12/1999,107.703125
07/12/1999,107.84375
06/12/1999,107.640625
03/12/1999,107.5625
02/12/1999,107.21875
01/12/1999,107.265625
30/11/1999,107.359375
29/11/1999,107.203125
26/11/1999,107.546875
24/11/1999,107.671875
23/11/1999,107.703125
22/11/1999,107.671875
19/11/1999,107.78125
18/11/1999,107.84375
17/11/1999,107.90625
16/11/1999,108.15625
15/11/1999,108.34375
12/11/1999,108.359375
10/11/1999,108.109375
09/11/1999,108.25
08/11/1999,108.34375
05/11/1999,108.46875
04/11/1999,108.234375
03/11/1999,107.953125
02/11/1999,107.875
01/11/1999,107.78125
29/10/1999,107.953125
28/10/1999,107.453125
27/10/1999,107.171875
26/10/1999,106.953125
25/10/1999,106.984375
22/10/1999,107.03125
21/10/1999,107.09375
20/10/1999,107.125
19/10/1999,107.171875
18/10/1999,107.40625
15/10/1999,107.484375
14/10/1999,107.0625
13/10/1999,107.28125
12/10/1999,107.515625
08/10/1999,107.625
07/10/1999,107.515625
06/10/1999,107.515625
05/10/1999,107.65625
04/10/1999,108.203125
01/10/1999,107.984375
30/09/1999,108.46875
29/09/1999,108.109375
28/09/1999,108.515625
27/09/1999,108.734375
24/09/1999,109.09375
23/09/1999,108.65625
22/09/1999,108.296875
21/09/1999,108.65625
20/09/1999,108.75
17/09/1999,108.96875
16/09/1999,108.84375
15/09/1999,108.71875
14/09/1999,108.515625
13/09/1999,108.75
10/09/1999,108.828125
09/09/1999,108.5
08/09/1999,108.6875
07/09/1999,108.59375
03/09/1999,108.828125
02/09/1999,108.296875
01/09/1999,108.40625
31/08/1999,108.359375
30/08/1999,108.453125
27/08/1999,108.921875
26/08/1999,109.3125
25/08/1999,109.5
24/08/1999,109.0625
23/08/1999,108.625
20/08/1999,108.640625
19/08/1999,108.546875
18/08/1999,108.671875
17/08/1999,108.59375
16/08/1999,108.28125
13/08/1999,108.25
12/08/1999,107.734375
11/08/1999,107.6875
10/08/1999,107.46875
09/08/1999,107.5
06/08/1999,107.921875
05/08/1999,108.625
04/08/1999,108.296875
03/08/1999,108.25
02/08/1999,108.328125
30/07/1999,108.375
29/07/1999,108.515625
28/07/1999,108.859375
27/07/1999,108.921875
26/07/1999,108.78125
23/07/1999,108.890625
22/07/1999,109.15625
21/07/1999,109.6875
20/07/1999,109.71875
19/07/1999,109.5625
16/07/1999,109.5
15/07/1999,109.25
14/07/1999,109.234375
13/07/1999,109.375
12/07/1999,109.265625
09/07/1999,108.78125
08/07/1999,108.8125
07/07/1999,108.484375
06/07/1999,108.59375
02/07/1999,108.796875
01/07/1999,108.8125
30/06/1999,109
29/06/1999,108.25
28/06/1999,108.09375
25/06/1999,107.84375
24/06/1999,107.703125
23/06/1999,107.828125
22/06/1999,108.109375
21/06/1999,108.8125
18/06/1999,109.0625
17/06/1999,109.34375
16/06/1999,108.625
15/06/1999,108.46875
14/06/1999,108.390625
11/06/1999,108.21875
10/06/1999,108.5
09/06/1999,108.734375
08/06/1999,108.859375
07/06/1999,108.9375
04/06/1999,108.90625
03/06/1999,108.9375
02/06/1999,108.9375
01/06/1999,108.953125
28/05/1999,109.546875
27/05/1999,109.484375
26/05/1999,109.859375
25/05/1999,110.09375
24/05/1999,110.15625
21/05/1999,110.046875
20/05/1999,109.71875
19/05/1999,109.71875
18/05/1999,109.578125
17/05/1999,109.765625
14/05/1999,109.890625
13/05/1999,110.875
12/05/1999,110.421875
11/05/1999,110.3125
10/05/1999,110.578125
07/05/1999,110.421875
06/05/1999,110.53125
05/05/1999,111.046875
04/05/1999,110.921875
03/05/1999,111.125
30/04/1999,111.140625
29/04/1999,111.875
28/04/1999,111.578125
27/04/1999,111.703125
26/04/1999,111.640625
23/04/1999,111.5625
22/04/1999,111.5
21/04/1999,111.890625
20/04/1999,111.9375
19/04/1999,111.828125
16/04/1999,111.578125
15/04/1999,111.875
14/04/1999,112.03125
13/04/1999,112.09375
12/04/1999,112.265625
09/04/1999,112.296875
08/04/1999,112.34375
07/04/1999,111.890625
06/04/1999,112
05/04/1999,111.734375
02/04/1999,111.703125
01/04/1999,111.28125
31/03/1999,111.4375
30/03/1999,111.625
29/03/1999,111.328125
26/03/1999,111.5625
25/03/1999,111.46875
24/03/1999,111.6875
23/03/1999,111.515625
22/03/1999,110.984375
19/03/1999,111
18/03/1999,111.25
17/03/1999,111.140625
16/03/1999,111.234375
15/03/1999,111.125
12/03/1999,111.09375
11/03/1999,110.84375
10/03/1999,110.828125
09/03/1999,110.984375
08/03/1999,110.578125
05/03/1999,110.546875
04/03/1999,110.203125
03/03/1999,110.3125
02/03/1999,110.359375
01/03/1999,110.21875
26/02/1999,110.5625
25/02/1999,110.359375
24/02/1999,110.734375
23/02/1999,111.078125
22/02/1999,111.421875
19/02/1999,111.25
18/02/1999,111.34375
17/02/1999,111.578125
16/02/1999,111.34375
12/02/1999,111.34375
11/02/1999,112.03125
10/02/1999,112.140625
09/02/1999,112.21875
08/02/1999,112.078125
05/02/1999,111.984375
04/02/1999,112.171875
03/02/1999,112.515625
02/02/1999,112.734375
01/02/1999,112.984375
29/01/1999,113.4375
28/01/1999,113.375
27/01/1999,113.359375
26/01/1999,113.265625
25/01/1999,113.375
22/01/1999,113.390625
21/01/1999,113.1875
20/01/1999,112.9375
19/01/1999,113.109375
15/01/1999,113.1875
14/01/1999,113.5625
13/01/1999,113.09375
12/01/1999,112.703125
11/01/1999,112.421875
08/01/1999,112.578125
07/01/1999,112.96875
06/01/1999,113.140625
05/01/1999,113.015625
04/01/1999,113.28125
31/12/1998,113.34375
30/12/1998,113.359375
29/12/1998,113.078125
28/12/1998,112.796875
24/12/1998,112.484375
23/12/1998,112.90625
22/12/1998,113.625
21/12/1998,113.375
18/12/1998,113.65625
17/12/1998,113.796875
16/12/1998,113.796875
15/12/1998,113.546875
14/12/1998,113.859375
11/12/1998,113.671875
10/12/1998,114.03125
09/12/1998,113.890625
08/12/1998,113.609375
07/12/1998,113.296875
04/12/1998,113.75
03/12/1998,114.171875
02/12/1998,114.203125
01/12/1998,113.703125
30/11/1998,113.359375
27/11/1998,112.859375
25/11/1998,112.734375
24/11/1998,112.71875
23/11/1998,112.8125
20/11/1998,112.828125
19/11/1998,112.71875
18/11/1998,112.96875
17/11/1998,113.140625
16/11/1998,113.140625
13/11/1998,113.203125
12/11/1998,113.375
10/11/1998,113.15625
09/11/1998,113.03125
06/11/1998,112.84375
05/11/1998,113.328125
04/11/1998,113.421875
03/11/1998,114.109375
02/11/1998,114.046875
30/10/1998,114.640625
29/10/1998,115.328125
28/10/1998,115.09375
27/10/1998,114.859375
26/10/1998,114.34375
23/10/1998,114.484375
22/10/1998,114.8125
21/10/1998,115.03125
20/10/1998,115.265625
19/10/1998,115.59375
16/10/1998,115.609375
15/10/1998,114.640625
14/10/1998,114.6875
13/10/1998,114.09375
09/10/1998,113.609375
08/10/1998,114.390625
07/10/1998,115.265625
06/10/1998,115.609375
05/10/1998,115.96875
02/10/1998,115.453125
01/10/1998,115.546875
30/09/1998,114.953125
29/09/1998,114.34375
28/09/1998,114.375
25/09/1998,114.375
24/09/1998,114.265625
23/09/1998,113.953125
22/09/1998,113.515625
21/09/1998,113.390625
18/09/1998,113.40625
17/09/1998,113.03125
16/09/1998,112.796875
15/09/1998,112.734375
14/09/1998,112.84375
11/09/1998,112.859375
10/09/1998,113.328125
09/09/1998,112.359375
08/09/1998,111.78125
04/09/1998,111.6875
03/09/1998,111.65625
02/09/1998,111.40625
01/09/1998,111.640625
31/08/1998,111.671875
28/08/1998,111.609375
27/08/1998,111.5
26/08/1998,111.203125
25/08/1998,111.046875
24/08/1998,110.84375
21/08/1998,110.65625
20/08/1998,110.34375
19/08/1998,110.1875
18/08/1998,110.1875
17/08/1998,110.265625
14/08/1998,110.1875
13/08/1998,110.09375
12/08/1998,110.234375
11/08/1998,110.3125
10/08/1998,110.125
07/08/1998,110.15625
06/08/1998,109.890625
05/08/1998,109.90625
04/08/1998,109.828125
03/08/1998,109.71875
31/07/1998,109.484375
30/07/1998,109.5
29/07/1998,109.46875
28/07/1998,109.625
27/07/1998,109.640625
24/07/1998,109.65625
23/07/1998,109.71875
22/07/1998,109.671875
21/07/1998,109.703125
20/07/1998,109.703125
17/07/1998,109.609375
16/07/1998,109.609375
15/07/1998,109.734375
14/07/1998,109.703125
13/07/1998,109.78125
10/07/1998,110
09/07/1998,110.015625
08/07/1998,109.859375
07/07/1998,109.859375
06/07/1998,109.96875
02/07/1998,109.859375
01/07/1998,109.8125
30/06/1998,109.6875
29/06/1998,109.546875
26/06/1998,109.5625
25/06/1998,109.546875
24/06/1998,109.625
23/06/1998,109.671875
22/06/1998,109.625
19/06/1998,109.359375
18/06/1998,109.375
17/06/1998,109.265625
16/06/1998,109.625
15/06/1998,109.921875
12/06/1998,109.859375
11/06/1998,109.71875
10/06/1998,109.3125
09/06/1998,109.078125
08/06/1998,109.109375
05/06/1998,109.09375
04/06/1998,109.078125
03/06/1998,109.1875
02/06/1998,109.25
01/06/1998,109.328125
29/05/1998,109.21875
28/05/1998,109.140625
27/05/1998,109.21875
26/05/1998,109.046875
22/05/1998,108.875
21/05/1998,108.8125
20/05/1998,109.046875
19/05/1998,108.90625
18/05/1998,108.90625
15/05/1998,108.75
14/05/1998,108.78125
13/05/1998,108.921875
12/05/1998,108.90625
11/05/1998,108.5625
08/05/1998,108.875
07/05/1998,109.046875
06/05/1998,109.046875
05/05/1998,108.84375
04/05/1998,108.953125
01/05/1998,108.953125
30/04/1998,108.890625
29/04/1998,108.34375
28/04/1998,108.375
27/04/1998,108.375
24/04/1998,108.984375
23/04/1998,108.90625
22/04/1998,108.921875
21/04/1998,108.921875
20/04/1998,109.109375
17/04/1998,109.265625
16/04/1998,109.265625
15/04/1998,109.203125
14/04/1998,109.125
13/04/1998,108.984375
09/04/1998,109.296875
08/04/1998,109.359375
07/04/1998,109.515625
06/04/1998,109.578125
03/04/1998,109.75
02/04/1998,109.28125
01/04/1998,109.09375
31/03/1998,108.875
30/03/1998,108.578125
27/03/1998,108.71875
26/03/1998,108.828125
25/03/1998,109
24/03/1998,109.3125
23/03/1998,109.34375
20/03/1998,109.359375
19/03/1998,109.296875
18/03/1998,109.34375
17/03/1998,109.453125
16/03/1998,109.515625
13/03/1998,109.34375
12/03/1998,109.40625
11/03/1998,109.140625
10/03/1998,109.015625
09/03/1998,109
06/03/1998,108.828125
05/03/1998,108.640625
04/03/1998,108.625
03/03/1998,108.578125
02/03/1998,108.78125
27/02/1998,109.078125
26/02/1998,108.96875
25/02/1998,109.125
24/02/1998,108.9375
23/02/1998,109.5
20/02/1998,109.6875
19/02/1998,109.765625
18/02/1998,109.828125
17/02/1998,109.984375
13/02/1998,109.859375
12/02/1998,109.703125
11/02/1998,109.75
10/02/1998,109.5625
09/02/1998,109.46875
06/02/1998,109.65625
05/02/1998,109.71875
04/02/1998,109.9375
03/02/1998,109.875
02/02/1998,109.796875
30/01/1998,109.96875
29/01/1998,109.84375
28/01/1998,109.265625
27/01/1998,109.25
26/01/1998,109.59375
23/01/1998,109.375
22/01/1998,109.984375
21/01/1998,109.890625
20/01/1998,109.765625
16/01/1998,109.890625
15/01/1998,110.1875
14/01/1998,110.1875
13/01/1998,110.421875
12/01/1998,110.59375
09/01/1998,110.609375
08/01/1998,110.140625
07/01/1998,109.75
06/01/1998,109.875
05/01/1998,109.75
02/01/1998,109.015625
31/12/1997,108.625
30/12/1997,108.390625
29/12/1997,108.5625
26/12/1997,108.625
24/12/1997,108.625
23/12/1997,108.6875
22/12/1997,108.703125
19/12/1997,108.734375
18/12/1997,108.5625
17/12/1997,108.4375
16/12/1997,108.515625
15/12/1997,108.515625
12/12/1997,108.671875
11/12/1997,108.359375
10/12/1997,108.0625
09/12/1997,107.796875
08/12/1997,107.71875
05/12/1997,107.9375
04/12/1997,108.28125
03/12/1997,108.234375
02/12/1997,108.109375
01/12/1997,108.078125
28/11/1997,108.03125
26/11/1997,108.109375
25/11/1997,108.171875
24/11/1997,108.1875
21/11/1997,108.390625
20/11/1997,108.21875
19/11/1997,108.328125
18/11/1997,108.203125
17/11/1997,108.21875
14/11/1997,108.15625
13/11/1997,108.140625
12/11/1997,108.0625
10/11/1997,108
07/11/1997,108.046875
06/11/1997,108.109375
05/11/1997,107.921875
04/11/1997,107.90625
03/11/1997,108.109375
31/10/1997,108.40625
30/10/1997,108.359375
29/10/1997,108.109375
28/10/1997,107.875
27/10/1997,108.3125
24/10/1997,107.703125
23/10/1997,107.59375
22/10/1997,107.125
21/10/1997,107.0625
20/10/1997,107.0625
17/10/1997,107.03125
16/10/1997,107.34375
15/10/1997,107.34375
14/10/1997,107.5
10/10/1997,107.21875
09/10/1997,107.421875
08/10/1997,107.5
07/10/1997,108.125
06/10/1997,108.03125
03/10/1997,107.828125
02/10/1997,107.8125
01/10/1997,107.734375
30/09/1997,107.40625
29/09/1997,107.46875
26/09/1997,107.46875
25/09/1997,107.265625
24/09/1997,107.609375
23/09/1997,107.421875
22/09/1997,107.5625
19/09/1997,107.65625
18/09/1997,107.671875
17/09/1997,107.765625
16/09/1997,107.734375
15/09/1997,107.03125
12/09/1997,107
11/09/1997,106.609375
10/09/1997,106.640625
09/09/1997,106.71875
08/09/1997,106.75
05/09/1997,106.734375
04/09/1997,106.75
03/09/1997,106.796875
02/09/1997,106.875
29/08/1997,106.75
28/08/1997,106.90625
27/08/1997,106.578125
26/08/1997,106.625
25/08/1997,106.609375
22/08/1997,106.703125
21/08/1997,106.90625
20/08/1997,107.109375
19/08/1997,107.25
18/08/1997,107.28125
15/08/1997,107.0625
14/08/1997,106.921875
13/08/1997,106.625
12/08/1997,106.46875
11/08/1997,106.53125
08/08/1997,106.46875
07/08/1997,107.015625
06/08/1997,107.140625
05/08/1997,107.0625
04/08/1997,107.125
01/08/1997,107.234375
31/07/1997,107.984375
30/07/1997,107.8125
29/07/1997,107.640625
28/07/1997,107.453125
25/07/1997,107.3125
24/07/1997,107.40625
23/07/1997,107.390625
22/07/1997,107.359375
21/07/1997,106.921875
18/07/1997,107.015625
17/07/1997,107.171875
16/07/1997,107.171875
15/07/1997,106.9375
14/07/1997,106.953125
11/07/1997,107.0625
10/07/1997,107
09/07/1997,107
08/07/1997,106.90625
07/07/1997,106.921875
03/07/1997,106.765625
02/07/1997,106.296875
01/07/1997,106.1875
30/06/1997,105.890625
27/06/1997,106.140625
26/06/1997,106.0625
25/06/1997,106.265625
24/06/1997,106.359375
23/06/1997,106.359375
20/06/1997,106.484375
19/06/1997,106.484375
18/06/1997,106.578125
17/06/1997,106.484375
16/06/1997,106.578125
13/06/1997,106.53125
12/06/1997,106.328125
11/06/1997,105.921875
10/06/1997,105.890625
09/06/1997,105.96875
06/06/1997,106.203125
05/06/1997,105.78125
04/06/1997,105.78125
03/06/1997,105.78125
02/06/1997,105.640625
30/05/1997,105.59375
29/05/1997,105.203125
28/05/1997,105.0625
27/05/1997,105.125
23/05/1997,105.328125
22/05/1997,105.265625
21/05/1997,105.375
20/05/1997,105.484375
19/05/1997,105.375
16/05/1997,105.421875
15/05/1997,105.515625
14/05/1997,105.46875
13/05/1997,105.3125
12/05/1997,105.609375
09/05/1997,105.53125
08/05/1997,105.234375
07/05/1997,105.078125
06/05/1997,105.421875
05/05/1997,105.4375
02/05/1997,105.4375
01/05/1997,105.390625
30/04/1997,105.28125
29/04/1997,105
28/04/1997,104.28125
25/04/1997,104.171875
24/04/1997,104.21875
23/04/1997,104.40625
22/04/1997,104.5625
21/04/1997,104.453125
18/04/1997,104.609375
17/04/1997,104.53125
16/04/1997,104.328125
15/04/1997,104.390625
14/04/1997,104.015625
11/04/1997,104.03125
10/04/1997,104.3125
09/04/1997,104.34375
08/04/1997,104.359375
07/04/1997,104.46875
04/04/1997,104.296875
03/04/1997,104.515625
02/04/1997,104.46875
01/04/1997,104.421875
31/03/1997,104.296875
27/03/1997,104.328125
26/03/1997,104.734375
25/03/1997,104.84375
24/03/1997,105.0625
21/03/1997,104.953125
20/03/1997,105
19/03/1997,105.421875
18/03/1997,105.453125
17/03/1997,105.46875
14/03/1997,105.5625
13/03/1997,105.390625
12/03/1997,105.921875
11/03/1997,106.03125
10/03/1997,106.03125
07/03/1997,106.0625
06/03/1997,105.8125
05/03/1997,105.9375
04/03/1997,105.859375
03/03/1997,105.96875
28/02/1997,106.046875
27/02/1997,106
26/02/1997,106.0625
25/02/1997,106.859375
24/02/1997,106.890625
21/02/1997,107
20/02/1997,107.015625
19/02/1997,107.234375
18/02/1997,107.296875
14/02/1997,107.328125
13/02/1997,107.109375
12/02/1997,106.859375
11/02/1997,106.90625
10/02/1997,106.9375
07/02/1997,106.921875
06/02/1997,106.65625
05/02/1997,106.703125
04/02/1997,106.765625
03/02/1997,106.71875
31/01/1997,106.484375
30/01/1997,106.140625
29/01/1997,106.015625
28/01/1997,105.921875
27/01/1997,105.75
24/01/1997,105.90625
23/01/1997,106.078125
22/01/1997,106.234375
21/01/1997,106.328125
17/01/1997,106.21875
16/01/1997,106.078125
15/01/1997,106.265625
14/01/1997,106.234375
13/01/1997,105.84375
10/01/1997,105.84375
09/01/1997,106.328125
08/01/1997,106.09375
07/01/1997,106.125
06/01/1997,106.25
03/01/1997,106.296875
02/01/1997,106.21875
31/12/1996,106.59375
30/12/1996,107.0625
27/12/1996,107.09375
26/12/1996,106.90625
24/12/1996,106.921875
23/12/1996,106.953125
20/12/1996,106.96875
19/12/1996,107.046875
18/12/1996,106.796875
17/12/1996,106.984375
16/12/1996,107.140625
13/12/1996,107.390625
12/12/1996,107.015625
11/12/1996,107.15625
10/12/1996,107.703125
09/12/1996,107.78125
06/12/1996,107.578125
05/12/1996,107.75
04/12/1996,108.140625
03/12/1996,108.375
02/12/1996,108.328125
29/11/1996,108.40625
27/11/1996,108.0625
26/11/1996,108.046875
25/11/1996,108.03125
22/11/1996,107.96875
21/11/1996,107.984375
20/11/1996,108.0625
19/11/1996,107.921875
18/11/1996,107.8125
15/11/1996,107.875
14/11/1996,107.9375
13/11/1996,107.703125
12/11/1996,107.734375
08/11/1996,107.46875
07/11/1996,107.546875
06/11/1996,107.40625
05/11/1996,107.4375
04/11/1996,107.234375
01/11/1996,107.15625
31/10/1996,107.234375
30/10/1996,107.125
29/10/1996,107.140625
28/10/1996,106.46875
25/10/1996,106.5
24/10/1996,106.390625
23/10/1996,106.390625
22/10/1996,106.328125
21/10/1996,106.53125
18/10/1996,106.609375
17/10/1996,106.578125
16/10/1996,106.3125
15/10/1996,106.328125
11/10/1996,106.328125
10/10/1996,106.046875
09/10/1996,106.25
08/10/1996,106.40625
07/10/1996,106.453125
04/10/1996,106.671875
03/10/1996,106.046875
02/10/1996,106.078125
01/10/1996,105.90625
30/09/1996,105.59375
27/09/1996,105.71875
26/09/1996,105.859375
25/09/1996,105.671875
24/09/1996,105.421875
23/09/1996,105.0625
20/09/1996,104.953125
19/09/1996,105.171875
18/09/1996,105.390625
17/09/1996,105.4375
16/09/1996,105.84375
13/09/1996,105.828125
12/09/1996,105.21875
11/09/1996,104.96875
10/09/1996,104.984375
09/09/1996,105.140625
06/09/1996,104.921875
05/09/1996,104.671875
04/09/1996,104.8125
03/09/1996,104.921875
30/08/1996,104.796875
29/08/1996,105.203125
28/08/1996,105.46875
27/08/1996,105.53125
26/08/1996,105.390625
23/08/1996,105.796875
22/08/1996,106.234375
21/08/1996,106.3125
20/08/1996,106.4375
19/08/1996,106.421875
16/08/1996,106.578125
15/08/1996,106.28125
14/08/1996,106.46875
13/08/1996,106.40625
12/08/1996,106.78125
09/08/1996,106.71875
08/08/1996,106.46875
07/08/1996,106.5
06/08/1996,106.546875
05/08/1996,106.65625
02/08/1996,106.71875
01/08/1996,106.09375
31/07/1996,105.421875
30/07/1996,105.078125
29/07/1996,104.875
26/07/1996,105.25
25/07/1996,105.171875
24/07/1996,105.09375
23/07/1996,105.375
22/07/1996,105.234375
19/07/1996,105.484375
18/07/1996,105.796875
17/07/1996,105.3125
16/07/1996,105.390625
15/07/1996,105
12/07/1996,105.140625
11/07/1996,104.96875
10/07/1996,104.828125
09/07/1996,104.484375
08/07/1996,104.296875
05/07/1996,104.3125
03/07/1996,105.53125
02/07/1996,105.359375
01/07/1996,105.6875
28/06/1996,105.75
27/06/1996,105.234375
26/06/1996,104.828125
25/06/1996,104.8125
24/06/1996,104.65625
21/06/1996,104.578125
20/06/1996,104.453125
19/06/1996,104.9375
18/06/1996,105.015625
17/06/1996,105.140625
14/06/1996,104.953125
13/06/1996,104.625
12/06/1996,104.546875
11/06/1996,104.671875
10/06/1996,104.671875
07/06/1996,104.796875
06/06/1996,105.65625
05/06/1996,105.328125
04/06/1996,105.1875
03/06/1996,105.09375
31/05/1996,105.078125
30/05/1996,105.484375
29/05/1996,105.515625
28/05/1996,105.984375
24/05/1996,106.09375
23/05/1996,105.9375
22/05/1996,106.1875
21/05/1996,106.0625
20/05/1996,106.15625
17/05/1996,106.0625
16/05/1996,105.828125
15/05/1996,106.140625
14/05/1996,106.109375
13/05/1996,105.84375
10/05/1996,105.71875
09/05/1996,105.28125
08/05/1996,105.359375
07/05/1996,105.15625
06/05/1996,105.25
03/05/1996,105.078125
02/05/1996,105.234375
01/05/1996,105.984375
30/04/1996,105.921875
29/04/1996,106.171875
26/04/1996,106.359375
25/04/1996,106.28125
24/04/1996,106.21875
23/04/1996,106.40625
22/04/1996,106.4375
19/04/1996,106.265625
18/04/1996,105.96875
17/04/1996,106.21875
16/04/1996,106.421875
15/04/1996,106.453125
12/04/1996,106.265625
11/04/1996,105.4375
10/04/1996,105.640625
09/04/1996,105.828125
08/04/1996,105.53125
05/04/1996,105.71875
04/04/1996,106.8125
03/04/1996,107.125
02/04/1996,107.234375
01/04/1996,107
29/03/1996,106.953125
28/03/1996,106.5625
27/03/1996,106.859375
26/03/1996,107.34375
25/03/1996,107.390625
22/03/1996,107.046875
21/03/1996,107.265625
20/03/1996,107.328125
19/03/1996,107.046875
18/03/1996,106.9375
15/03/1996,106.84375
14/03/1996,107.359375
13/03/1996,107.328125
12/03/1996,107.375
11/03/1996,107.5625
08/03/1996,107.140625
07/03/1996,108.84375
06/03/1996,108.9375
05/03/1996,109.328125
04/03/1996,109.671875
01/03/1996,109.3125
29/02/1996,108.703125
28/02/1996,108.6875
27/02/1996,109.125
26/02/1996,109.484375
23/02/1996,109.546875
22/02/1996,109.796875
21/02/1996,109.484375
20/02/1996,109.390625
16/02/1996,110.65625
15/02/1996,110.875
14/02/1996,111.234375
13/02/1996,111.40625
12/02/1996,111.265625
09/02/1996,110.9375
08/02/1996,110.8125
07/02/1996,110.75
06/02/1996,110.734375
05/02/1996,110.65625
02/02/1996,110.84375
01/02/1996,110.859375
31/01/1996,110.859375
30/01/1996,110.59375
29/01/1996,110.265625
26/01/1996,110.4375
25/01/1996,110.15625
24/01/1996,110.5
23/01/1996,110.296875
22/01/1996,110.390625
19/01/1996,110.71875
18/01/1996,110.84375
17/01/1996,110.59375
16/01/1996,110.3125
12/01/1996,109.96875
11/01/1996,109.875
10/01/1996,109.6875
09/01/1996,110.15625
08/01/1996,110.140625
05/01/1996,110.140625
04/01/1996,110.296875
03/01/1996,110.46875
02/01/1996,110.359375
29/12/1995,110.40625
28/12/1995,110.203125
27/12/1995,110.015625
26/12/1995,109.84375
22/12/1995,109.765625
21/12/1995,109.609375
20/12/1995,109.671875
19/12/1995,109.109375
18/12/1995,109
15/12/1995,109.40625
14/12/1995,109.375
13/12/1995,109.390625
12/12/1995,109.40625
11/12/1995,109.46875
08/12/1995,109.265625
07/12/1995,109.40625
06/12/1995,109.609375
05/12/1995,109.734375
04/12/1995,109.890625
01/12/1995,109.640625
30/11/1995,109.515625
29/11/1995,109.171875
28/11/1995,108.96875
27/11/1995,108.96875
24/11/1995,108.828125
22/11/1995,108.71875
21/11/1995,108.78125
20/11/1995,108.953125
17/11/1995,109
16/11/1995,108.890625
15/11/1995,108.609375
14/11/1995,108.78125
13/11/1995,108.75
10/11/1995,108.578125
09/11/1995,108.75
08/11/1995,108.875
07/11/1995,108.546875
06/11/1995,108.6875
03/11/1995,108.828125
02/11/1995,108.875
01/11/1995,108.625
31/10/1995,108.328125
30/10/1995,108.296875
27/10/1995,108.234375
26/10/1995,108.21875
25/10/1995,108.265625
24/10/1995,108.15625
23/10/1995,107.875
20/10/1995,107.96875
19/10/1995,108.25
18/10/1995,108.1875
17/10/1995,108.34375
16/10/1995,108.296875
13/10/1995,108.296875
12/10/1995,107.96875
11/10/1995,107.828125
10/10/1995,107.890625
06/10/1995,107.921875
05/10/1995,107.90625
04/10/1995,107.765625
03/10/1995,107.5625
02/10/1995,107.390625
29/09/1995,107.375
28/09/1995,106.96875
27/09/1995,106.96875
26/09/1995,107.015625
25/09/1995,107.171875
22/09/1995,107.171875
21/09/1995,107.28125
20/09/1995,107.703125
19/09/1995,107.59375
18/09/1995,107.453125
15/09/1995,107.71875
14/09/1995,107.921875
13/09/1995,107.453125
12/09/1995,107.5625
11/09/1995,107.34375
08/09/1995,107.25
07/09/1995,107.40625
06/09/1995,107.625
05/09/1995,107.65625
01/09/1995,107.453125
31/08/1995,107.171875
30/08/1995,107.046875
29/08/1995,106.890625
28/08/1995,107.0625
25/08/1995,106.953125
24/08/1995,106.375
23/08/1995,105.9375
22/08/1995,105.96875
21/08/1995,106.125
18/08/1995,105.90625
17/08/1995,105.84375
16/08/1995,106.015625
15/08/1995,105.84375
14/08/1995,105.890625
11/08/1995,105.84375
10/08/1995,106.34375
09/08/1995,106.5
